alternative_id,module,subbase_thickness_in,pavement_thickness_in,bar_size,bar_spacing_in,fe3_psi,n_simulations,random_seed,total_present_worth_mean,total_present_worth_std,total_present_worth_p05,total_present_worth_p50,total_present_worth_p95,total_present_worth_min,total_present_worth_max,gwp_total_project_kgco2e_mean,gwp_total_project_kgco2e_std,gwp_total_project_kgco2e_p05,gwp_total_project_kgco2e_p50,gwp_total_project_kgco2e_p95,gwp_total_project_kgco2e_min,gwp_total_project_kgco2e_max
98,SRC,6,8,#4,12.0,nan,50000,42,681987.2207654669,56167.46627248907,592297.7774403335,682306.7523956515,772373.6229083372,531467.244263996,881140.2388935616,823249.2944725374,68005.67373211439,720159.6330696068,818498.6883950408,943031.9671082493,680939.8897270921,1030232.4828370606
99,SRC,6,8,#4,15.0,nan,50000,42,651549.654776815,55124.77499756977,563941.5586118913,651960.7015413181,739489.6828599053,506820.6370615017,847054.4745580518,815657.5145897464,67948.89674212551,712659.5238401743,810888.7405534569,935433.9106035942,674085.0621293389,1020559.677923684
100,SRC,6,8,#5,6.0,nan,50000,42,1008934.1916346237,77192.15166453007,880741.2610758758,1008916.3236835443,1136812.1801640047,796210.2782523835,1254592.6930254856,904796.8609602527,69314.66002208732,799417.4832125211,900053.5039039335,1026536.7949839385,747353.9756348308,1134133.5065725285
101,SRC,6,8,#5,8.0,nan,50000,42,889565.9183451852,67857.88485910096,777051.9122097736,889453.8610969165,1001648.4223692669,699552.649803983,1116085.4186732122,875023.860841252,68690.32209848119,770541.5906232938,870210.4828113684,995969.3780462154,723961.4348169208,1096199.2637094215
102,SRC,6,8,#5,10.0,nan,50000,42,817944.9543715222,63044.799474030944,714304.523158617,817964.338631302,921368.8534167012,641558.0727349428,1033393.6506484238,857160.0607698518,68395.90313616653,753185.3443272448,852534.5550361259,977679.9891009901,709925.9103261748,1073438.7179915572
103,SRC,6,8,#5,12.0,nan,50000,42,770197.6450557467,60254.303271635516,671829.1172943405,770307.2505528593,868422.2429049809,602895.0213555826,979923.4246257847,845250.8607222515,68233.53881299871,741520.3973721392,840500.6243969302,965481.200570328,700268.8605522198,1058265.0208463145
104,SRC,6,8,#5,15.0,nan,50000,42,722450.3357399714,57855.74532731702,629003.2296981282,722504.0060278277,815881.4960472832,564231.9699762225,926453.1986031457,833341.6606746514,68098.53762121435,729955.8974949816,828551.0728092683,953271.085392091,690052.5657315304,1043091.3237010717
105,SRC,6,8,#5,18.0,nan,50000,42,693123.8758158375,56598.70867215559,602457.3463021503,693410.8091488887,784262.1947674125,540485.0731757589,893611.7157414254,826027.0144060071,68029.25597156685,722934.1262822442,821264.4829146888,945819.054261049,683447.9697231865,1033771.6190390148
106,SRC,6,8,#6,6.0,nan,50000,42,1219244.3627511703,96271.42718362436,1061138.9753813734,1219171.4312295127,1377179.658020094,966507.4754767421,1500877.1882279138,957252.7152432178,70808.10555159353,849026.0871052479,952508.7972040726,1081179.3735561008,788568.3546879347,1200968.3269805617
107,SRC,6,8,#6,8.0,nan,50000,42,1047799.1031251888,80507.26188443866,914386.5628853937,1047981.588071054,1181110.433892065,827680.8698175827,1299689.0390658434,914490.6010349524,69553.37444034402,808798.4051051583,909718.3829420131,1036507.2083243263,754970.3129024649,1146484.4516830554
108,SRC,6,8,#6,10.0,nan,50000,42,944931.9473495996,72010.0876219184,825321.3551686646,944797.3631707313,1064011.9090952657,744384.9064220868,1180328.6012022574,888833.3325099929,68959.3188098386,784038.1954131435,884030.5665126471,1010037.1741869494,734811.487831183,1113794.1265045516
109,SRC,6,8,#6,12.0,nan,50000,42,876353.8434992068,66919.21348458862,765439.8535681095,876260.602626049,986686.844017303,688854.264158423,1100754.9759598668,871728.4868266867,68631.44588228829,767403.3623541308,866972.5053115706,992677.9370683494,721372.2711169951,1092000.576385549
110,SRC,6,8,#6,15.0,nan,50000,42,807775.7396488144,62420.1442674792,705247.8243203693,807808.3948285682,910024.4186178169,633323.621894759,1022005.5699903105,854623.6411433803,68359.03874726035,750674.1075591057,849980.1694033742,975049.6207979888,707933.0544028071,1070207.0262665467
111,SRC,6,8,#6,18.0,nan,50000,42,765658.8342939434,60008.645703111935,667790.3415743293,765752.8000417426,863364.7620787793,599219.7509330288,974840.5992103758,844118.7842531245,68219.52601385962,740438.3471353176,839339.4504111538,964301.5284678915,699319.0743173572,1056822.6245964295
112,SRC,6,8,#6,24.0,nan,50000,42,704908.5838732253,57083.03989602311,613119.8393848542,705084.8703587973,796915.6684346303,550027.6584992632,906808.9202010941,828966.372618421,68055.84629824177,725677.1487944406,824206.9967818542,948786.628369405,686101.997382736,1037516.7010880428
113,SRC,6,10,#3,6.0,nan,50000,42,801682.0957024939,68494.9520614764,692888.4484339706,802300.6950417799,910876.7620139774,623663.8204242821,1042425.2961879768,1017882.3637083806,84943.30601089024,889082.9936213404,1011896.4702607255,1167612.2064523764,841547.4551326872,1274602.0133488486
114,SRC,6,10,#3,8.0,nan,50000,42,760335.2733041468,67276.32585283212,653995.862858186,760835.739415538,866747.173491922,590183.5187765325,996122.7092854079,1007569.581976158,84877.78263810146,878963.7592079153,1001705.6059745187,1157097.8187552497,832235.7598623999,1261462.3376271976
115,SRC,6,10,#3,10.0,nan,50000,42,735527.1798651388,66698.61668747313,630357.5656019413,735830.397467072,840553.3497036404,570095.3377878827,968341.1571438666,1001381.9129368245,84846.4598700109,872865.090040476,995518.0964127467,1150917.3320078803,826648.7427002275,1253578.5321942072
116,SRC,6,10,#4,6.0,nan,50000,42,942002.9667121704,74785.23832394106,819953.3061905456,942252.3550741193,1063911.7666760418,737287.669038747,1199564.8040701947,1052881.3897824138,85289.2404632148,923253.0270380827,1046975.8752681989,1203162.269612692,871769.0103280644,1319194.8172234334
117,SRC,6,10,#4,8.0,nan,50000,42,865909.0517405407,70985.53080971287,751650.6842646389,866145.5464350902,980361.9009201245,675671.1510325111,1114350.3932314203,1033901.9400754367,85078.01972332026,904784.007698931,1027883.2230311779,1183759.9707053215,855845.686622859,1295012.8049399918
118,SRC,6,10,#4,10.0,nan,50000,42,820252.7027575627,69142.61702789296,709976.5668794175,820624.7445518018,930880.2267806157,638701.2402287696,1063221.7467281555,1022514.270251251,84978.14484829835,893605.4053978408,1016588.2669651455,1172229.7543055653,845729.7313960249,1280503.5975699269
119,SRC,6,10,#4,12.0,nan,50000,42,789815.1367689108,68113.20448388705,681841.8049224141,790361.9747004386,898091.2896905049,614054.6330262753,1029135.9823926459,1014922.4903684602,84922.7983338244,886195.9449863948,1008953.0429659516,1164510.5373808213,838874.9037982718,1270830.7926565502
120,SRC,6,10,#4,15.0,nan,50000,42,759377.570780259,67251.85241367853,653068.0963863095,759876.9761803334,865691.4236876277,589408.0258237809,995050.2180571362,1007330.7104856696,84876.46214072203,878733.7560029541,1001463.9128201781,1156860.2055768392,832020.0762005185,1261157.9877431737
121,SRC,6,10,#4,18.0,nan,50000,42,740681.0252183414,66808.9426259506,635415.7725112201,741052.4049838468,846018.679529321,574268.6281899518,974112.7342205759,1002667.3921859224,84852.4734141606,874147.4176776577,996761.6483722253,1152241.0762903334,827809.4373948971,1255216.38131374
122,SRC,6,10,#5,6.0,nan,50000,42,1116762.1076380676,86308.73847894456,973416.9315020588,1116639.1086903606,1259733.1468450911,878797.6670146626,1400171.3560962335,1096470.0568561757,85983.89399215751,965762.7136326344,1090505.4469562771,1247539.4447315359,906231.0659555303,1374731.816392018
123,SRC,6,10,#5,8.0,nan,50000,42,997393.834348629,78058.25915498924,869001.1652936612,997418.4425490412,1125290.422461477,782140.0385662622,1261664.0817439598,1066697.056737175,85477.9789397791,936710.5851441004,1060912.9508291895,1217214.5297043545,882838.5251376203,1336797.5735289112
124,SRC,6,10,#5,10.0,nan,50000,42,925772.8703749658,73903.6099307394,805512.793697558,925973.2842894515,1046011.3147543957,724145.4614972221,1181389.394147508,1048833.2566657746,85239.5099726859,919303.6362511119,1042839.5983895389,1198932.524822291,868372.7193389579,1314037.027811047
125,SRC,6,10,#5,12.0,nan,50000,42,878025.5610591905,71531.87801977596,762615.4686607618,878221.7025769657,993635.0476262092,685482.4101178619,1127919.168124869,1036924.0566181744,85107.91358117307,907750.545482784,1030889.7008488507,1186804.8385651722,858381.1732005955,1298863.330665804
126,SRC,6,10,#5,15.0,nan,50000,42,830278.251743415,69517.24583063554,719112.6621729974,830652.2092330701,941569.0439514096,646819.3587385018,1074448.94210223,1025014.8565705742,84998.34470133549,896176.1669320352,1019108.2862512025,1174614.2991935345,847987.57980271,1283689.6335205613
127,SRC,6,10,#5,18.0,nan,50000,42,800951.7918192814,68470.72883242805,692212.6522441464,801548.3295676447,910077.1068640628,623072.4619380382,1041607.4592405097,1017700.2103019301,84942.00441612769,888908.724160966,1011714.1090308805,1167441.318261355,841382.983794366,1274369.9288585044
128,SRC,6,10,#5,24.0,nan,50000,42,758657.2877697519,67233.5599980604,652369.0840071599,759148.0154868253,864943.7636803669,588824.7816694615,994243.6030682713,1007151.0564991739,84875.47488873267,878562.0860668358,1001280.1663736582,1156674.3313014912,831857.8616574615,1260929.087802697
129,SRC,6,10,#6,6.0,nan,50000,42,1327072.278754614,103742.86650964196,1155002.0426684415,1326947.1473211125,1498519.6477698109,1049094.8642390214,1644345.5333799198,1148925.9111391406,87198.1858193559,1016279.6678250424,1142918.0289286196,1301891.6851075678,947445.4450086342,1441566.6368000514
130,SRC,6,10,#6,8.0,nan,50000,42,1155627.0191286325,89289.95494508641,1007304.3449451982,1155459.2156841857,1303885.583159778,910268.2585798618,1445267.7021365913,1106163.7969308752,86177.54797981934,975170.2020715033,1100239.5967059913,1257644.1013316175,913847.4032231644,1387082.761502545
131,SRC,6,10,#6,10.0,nan,50000,42,1052759.8633530436,81699.80945058941,917644.3426579289,1052642.1061807382,1187394.7801531737,826972.295184366,1325907.264273005,1080506.5284059157,85695.87375906004,950185.2757070893,1074598.8850684883,1231433.4075069686,893688.5781518825,1354392.4363240413
132,SRC,6,10,#6,12.0,nan,50000,42,984181.7595026507,77242.0879421471,857385.057592772,984281.6007545479,1110636.3022832933,771441.6529207022,1246799.080015539,1063401.68272261,85430.29512452174,933493.1317852,1057597.8553747186,1213839.324014525,880249.3614376946,1332598.8862050388
133,SRC,6,10,#6,15.0,nan,50000,42,915603.6556522582,73370.2003401895,796483.3299196518,915761.39340509,1034893.4965934908,715911.0106570383,1170001.3134893947,1046296.8370393033,85209.64130998605,916876.0788168107,1040289.539865604,1196322.8690722568,866244.7213522886,1310805.3360860364
134,SRC,6,10,#6,18.0,nan,50000,42,873486.7502973871,71324.49459169219,758453.5848220185,873663.5512778983,988631.1042920867,681807.1396953082,1122836.34270946,1035791.9801490476,85096.54917707079,906639.4619433165,1029781.7606851661,1185641.3115819287,857431.386965733,1297420.934415919
135,SRC,6,10,#6,24.0,nan,50000,42,812736.499876669,68873.17793116474,703037.7968532895,813214.7717936602,922814.3604314099,632615.0472615425,1054804.6637001783,1020639.5685143438,84963.6407996584,891715.4299482526,1014667.7669604837,1170381.4016538817,844037.0114539155,1278115.0109075324
136,SRC,6,12,#3,6.0,nan,50000,42,909510.0117059378,80659.73488144287,782216.8885039397,910267.2158241698,1036973.6258329389,706251.2091865615,1190421.039687061,1209555.5596043037,101868.28939215082,1055179.5826791222,1202440.0357564718,1388931.622792566,999482.4692038668,1515200.3231683383
137,SRC,6,12,#3,8.0,nan,50000,42,868163.1893075908,79622.77613792734,742874.7677513595,868585.2123231909,993218.8208075282,672770.9075388119,1144118.4527844922,1199242.777872081,101812.66647837649,1044985.1671070468,1192138.6928447022,1378644.7075556002,990161.53777563,1502060.6474466873
138,SRC,6,12,#3,10.0,nan,50000,42,843355.0958685826,79132.40031443835,718884.5985208139,843721.9685581893,967224.974819315,652682.7265501621,1116336.9006429508,1193055.1088327472,101785.95961969193,1038909.1097297587,1185962.7132992512,1372364.5549595824,984311.903736532,1494176.8420136967
139,SRC,6,12,#3,12.0,nan,50000,42,826816.3669092437,78861.59516466127,702787.1862441873,826868.0655245103,950230.4968531053,639290.6058910623,1097815.8658819231,1188929.9961398584,101770.93546153611,1034707.3184095091,1181811.954117139,1368073.7452284324,980412.1477104665,1488920.9717250364
140,SRC,6,12,#4,6.0,nan,50000,42,1049830.8827156143,86080.30002751003,910719.3409991728,1050129.3151637688,1189222.0219900564,819875.0578010264,1347560.5475692789,1244554.5856783364,102160.28332097054,1089532.9604109458,1237281.6182380952,1424532.0287191854,1029881.3229764403,1559793.1270429234
141,SRC,6,12,#4,8.0,nan,50000,42,973736.9677439844,82792.1974485453,841671.859268607,974269.9572764931,1106148.9985897904,758258.5397947906,1262346.1367305045,1225575.13597136,101982.18711805753,1070948.2926502344,1218445.7899398524,1405105.723870951,1013946.9868638343,1535611.1147594815
142,SRC,6,12,#4,10.0,nan,50000,42,928080.6187610066,81212.52107222709,799477.5160107048,928733.6895721366,1056825.2869073784,721288.628991049,1211217.4902272397,1214187.4661471737,101897.7870767877,1059725.1562624648,1207005.731695831,1393627.1735005237,1003664.7454672045,1521101.9073894166
143,SRC,6,12,#4,12.0,nan,50000,42,897643.0527723546,80334.47075478095,771166.4261141845,898262.9699794534,1024388.8219615802,696642.0217885547,1177131.72589173,1206595.6862643831,101850.90488601544,1052322.6953089258,1199571.7188605533,1385985.957124489,996809.9178694512,1511429.10247604
144,SRC,6,12,#4,15.0,nan,50000,42,867205.4867837025,79601.9892741635,741932.1494329604,867638.410073965,992194.7839859187,671995.4145860603,1143045.9615562202,1199003.9063815924,101811.54264003148,1044766.0306255809,1191914.8762282291,1378416.0412141238,989935.7159366064,1501756.2975626634
145,SRC,6,12,#4,18.0,nan,50000,42,848508.9412217851,79226.00489531476,723841.3325744338,848841.9186704005,972680.2965765919,656856.0169522312,1122108.47771966,1194340.588081845,101791.09615552794,1040177.7928100701,1187304.4387927563,1373690.5158357765,985527.1567056671,1495814.6911332298
146,SRC,6,12,#4,24.0,nan,50000,42,821549.1378007245,78784.87007098307,697613.858063146,821601.678097804,944755.1878036631,635025.5037823188,1091917.3150529554,1187616.2365574061,101766.61779962017,1033484.547016367,1180503.709850388,1366718.734808367,979170.159374657,1487247.0901925983
147,SRC,6,12,#5,6.0,nan,50000,42,1224590.0236415113,96277.52908050877,1065289.0029613741,1224358.4616047023,1383424.9182348535,961385.0557769422,1545750.019166981,1288143.2527520985,102745.08791322216,1131949.3244401342,1281112.6318177576,1469062.6248679045,1065108.15627623,1615330.126211508
148,SRC,6,12,#5,8.0,nan,50000,42,1105221.750352073,88944.28208636152,960288.459359243,1105356.6552440494,1250361.7522899378,864727.4273285418,1409590.476680551,1258370.252633098,102319.2286397317,1102828.7338273053,1251188.1738865692,1438495.462238175,1041472.3511948774,1577395.883348401
149,SRC,6,12,#5,10.0,nan,50000,42,1033600.7863784097,85313.74209154895,896132.4394522577,1033948.294765709,1171453.1473818014,806732.8502595015,1329385.1376465922,1240506.4525616975,102118.38075057548,1085500.4917257125,1233224.2734523683,1420318.3037511893,1026485.0319873338,1554635.3376305364
150,SRC,6,12,#5,12.0,nan,50000,42,985853.4770626343,83262.43025588624,852653.9964714821,986259.4878935018,1119242.3470537802,768069.7988801413,1275914.9116239531,1228597.2525140976,102007.4174827497,1073927.0670438001,1221426.29890805,1408041.0645840568,1016493.4858489714,1539461.6404852937
151,SRC,6,12,#5,15.0,nan,50000,42,938106.1677468588,81532.82699115123,808788.3465192,938738.7870185105,1067553.1638552072,729406.7475007812,1222444.685601314,1216688.052466497,101914.87384062393,1062104.9114540406,1209548.2736583073,1396225.684558044,1005922.5938738895,1524287.943340051
152,SRC,6,12,#5,18.0,nan,50000,42,908779.7078227252,80639.0835707263,781522.9550392363,909543.6639238741,1036201.9488765418,705659.8507003176,1189603.2027395938,1209373.406197853,101867.18653510608,1055003.6339616694,1202259.9989686941,1388773.1462630925,999317.9978655456,1514968.2386779939
153,SRC,6,12,#5,24.0,nan,50000,42,866485.2037731959,79586.4532104706,741231.6868603504,866940.1833119235,991416.5130148367,671412.1704317409,1142239.3465673553,1198824.252395097,101810.70231810924,1044601.4054370573,1191762.589831593,1378227.1369422711,989765.8765240612,1501527.3976221867
154,SRC,6,12,#6,6.0,nan,50000,42,1434900.194758058,112189.88911705559,1248467.8114469892,1434691.2941867346,1621099.0117056635,1131682.2530013006,1789780.4283133154,1340599.1070350637,103768.36965440083,1182845.0352086867,1333499.1709938624,1522809.3758200319,1106322.535329334,1682164.9466195412
155,SRC,6,12,#6,8.0,nan,50000,42,1263454.9351320765,98962.45298524016,1099217.06006827,1263263.2056510188,1427223.273668736,992855.6473421414,1590846.365207339,1297836.9928267982,102908.12789937231,1141397.2939993541,1290692.1562059077,1479076.8350143528,1072724.4935438642,1627681.0713220348
156,SRC,6,12,#6,10.0,nan,50000,42,1160587.7793564873,92162.13548959901,1009038.6199616018,1160607.8607946523,1311837.7919569276,909559.6839466455,1471592.5900407676,1272179.7243018388,102502.6489418917,1116359.184686116,1265138.3809170413,1452884.6715809137,1052565.668472582,1594990.7461435308
157,SRC,6,12,#6,12.0,nan,50000,42,1092009.6755060945,88227.50917215768,948593.1352484941,1092182.165940141,1235737.4298931372,854029.0416829817,1394794.823514623,1255074.8786185323,102279.08104004673,1099634.3741354614,1247837.938814904,1435122.4155928087,1038707.6078554349,1573197.1960245285
158,SRC,6,12,#6,15.0,nan,50000,42,1023431.571655702,84851.00113929421,886946.3328165679,1023745.0104534603,1160398.9823313549,798498.3994193177,1317997.0569884789,1237970.0329352263,102093.20691440573,1083041.2409273281,1230718.679465211,1417749.896094388,1024357.0340006644,1551403.6459055261
159,SRC,6,12,#6,18.0,nan,50000,42,981314.6663008309,83083.8354145581,848609.1064056962,981815.4795504934,1114251.1760407418,764394.5284575875,1270832.0862085442,1227465.1760449703,101997.82726264189,1072832.6222226294,1220329.159971489,1406994.0395123411,1015543.6996141088,1538019.2442354087
160,SRC,6,12,#6,24.0,nan,50000,42,920564.4158801128,80982.40575396066,792592.7473216436,921271.1865923301,1048824.3047012845,715202.4360238219,1202800.4071992624,1212312.7644102667,101885.51139716085,1057843.3624285597,1205159.5945883116,1391747.2886127646,1001972.025525095,1518713.3207270221
161,SRC,8,6,#4,6.0,nan,50000,42,758204.7002654099,55633.51848481223,666258.588161565,758288.4914565478,850020.5716750477,597287.6341294935,943880.8822165475,675491.8448643426,51727.03379997191,596880.3032920543,671923.5976364217,766438.7251131601,559304.6830615166,844181.1464847741
162,SRC,8,6,#4,8.0,nan,50000,42,682110.7852937802,50435.032083257036,599273.7029807337,682037.5602004485,764848.97238186,535671.1161232577,856846.9136357211,656512.3951573658,51384.71535212288,578412.1559303611,652997.917891341,747085.8314919745,544270.8224741049,819999.1342013325
163,SRC,8,6,#5,6.0,nan,50000,42,932963.8411913072,70325.92269791654,817088.7984841354,933045.8021227117,1048525.7218571524,738797.6321054092,1146660.1602504917,719080.5119381045,52849.61052343785,638397.9928352688,715606.767531333,811670.6347949277,593831.8139370314,899718.1456533585
164,SRC,8,6,#5,8.0,nan,50000,42,813595.5679018685,59946.1051406775,714388.5621661001,813586.7444310896,912689.4253722907,642140.0036570088,1008152.885898218,689307.511819104,52032.83120973844,610166.6227842312,685690.6194982682,780628.7846901852,570248.2464485858,861783.9027902517
165,SRC,8,6,#5,10.0,nan,50000,42,741974.6039282054,54447.50903641521,652027.358408119,742018.2515346846,831761.816993372,584145.4265879686,925048.5212868538,671443.7117477036,51646.41614520624,592893.4129808559,667859.2787990726,762308.6764671586,556098.1059555184,839023.3570723875
166,SRC,8,6,#5,12.0,nan,50000,42,694227.2946124299,51197.264634050756,610204.5769743916,694063.470659584,778347.4140678706,545482.3752086085,870415.6885291697,659534.5117001034,51433.130644163124,581348.6580189929,656011.9981395176,750209.598624914,546664.6789601402,823849.6599271446
167,SRC,8,6,#6,6.0,nan,50000,42,1143274.0123078537,90841.8211832162,996099.170048347,1142954.3653560402,1290375.2412799029,909094.829329768,1392367.2462306076,771536.3662210699,54785.70326249292,687269.5953676319,768200.1106783368,866990.8501873289,635382.7552161028,966552.9660613919
168,SRC,8,6,#6,8.0,nan,50000,42,971828.752681872,73945.66360103869,850398.6797845092,971914.847292122,1093238.5964470035,770268.2236706084,1191756.5062908495,728774.2520128043,53160.79066235207,647537.1686281268,725222.9252133232,821744.5635870583,601510.3472508856,912069.0907638856
169,SRC,8,6,#6,10.0,nan,50000,42,868961.596906283,64602.558523628606,762160.6606583883,868919.9295816717,975557.8712031263,686972.2602751126,1072396.0684272633,703116.9834878448,52385.234533340765,623298.7070463762,699562.5152675554,795045.0945892292,581186.9024717552,879378.7655853819
170,SRC,8,6,#6,12.0,nan,50000,42,800383.4930558903,58883.07267815752,702945.3206206411,800367.6831604966,897692.1699012032,631441.6180114488,992822.4431848727,686012.1378045386,51955.61018165975,607014.3618637753,682432.8105902219,777327.7119402228,567637.9392856682,857585.2154663793
171,SRC,8,6,#6,15.0,nan,50000,42,731805.3892054976,53724.35938325265,643099.7636913982,731834.9579490495,820304.5451421345,575910.9757477848,913248.817942482,668907.2921212324,51597.9957262249,590414.096671683,665331.752793959,759711.8679651263,554088.9760995813,835791.6653473767
172,SRC,8,6,#6,18.0,nan,50000,42,689688.4838506265,50908.56908211684,606128.2687016781,689565.2992555342,773320.8950889489,541807.1047860547,865332.8631137608,658402.4352309764,51414.722557932466,580254.2024356116,654880.4977335536,749044.6758509415,545767.9469645394,822407.2636772596
173,SRC,8,8,#3,6.0,nan,50000,42,725711.7452591773,57906.79188643045,632505.2242892592,725774.2530499772,819213.3860876333,566251.1742773078,932917.5600913618,832166.0146862325,68050.07729200592,728956.0620270065,827384.5024727558,952041.9417334852,688368.8420988267,1040186.6524296788
174,SRC,8,8,#3,8.0,nan,50000,42,684364.9228608302,56465.41752653473,593861.5771699921,684674.682565009,775059.2454374224,532416.4795853706,886614.9731887929,821853.23295401,67969.53399245595,718804.2857570223,817117.3759701652,941538.1679973941,679057.1468285392,1027046.9767080279
175,SRC,8,8,#4,6.0,nan,50000,42,866032.6162688537,65210.65409017817,758497.1617527823,865926.0803177161,972946.0168804802,679875.0228917727,1090057.0679735797,867165.0407602657,68477.14462465556,763101.7200036693,862468.1415327841,987875.9668472303,718825.7167864864,1084779.4563042638
176,SRC,8,8,#4,8.0,nan,50000,42,789938.7012972238,60824.74563426326,691004.2435443983,789938.0738578775,888977.4301810892,618258.5048855369,1004842.6571348052,848185.5910532889,68216.2032213255,744551.8941510891,843393.9906480627,968283.4639621265,702833.3597587942,1060597.4440208222
177,SRC,8,8,#4,10.0,nan,50000,42,744282.3523142461,58669.15308288982,649605.1821047234,744191.9388549246,839211.7012382394,581288.5940817953,953714.0106315406,836797.9212291029,68092.99325622601,733483.5651938709,832046.8527966181,956667.8903728323,692551.1183621644,1046088.2366507571
178,SRC,8,8,#4,12.0,nan,50000,42,713844.7863255941,57456.23798714866,621620.3381169643,713988.8642077649,806503.1314896294,556641.986879301,919628.2462960308,829206.1413463122,68024.8393123902,726081.6075115139,824450.7559108534,949084.0561872511,685696.2907644111,1036415.4317373805
179,SRC,8,8,#4,15.0,nan,50000,42,683407.220336942,56436.37954562309,592943.0199706806,683712.2980831715,774040.747315702,531623.6320674605,885542.481960521,821614.3614635216,67967.91426878978,718576.5024870882,816878.6631846708,941305.9609772721,678841.4631666578,1026742.6268240039
180,SRC,8,8,#5,6.0,nan,50000,42,1040791.7571947508,78142.52694625473,911102.4869218166,1040859.7876617936,1169962.4045944544,821385.0208676885,1292238.8233212393,910753.7078340276,69335.19133523686,805291.5792468506,905976.7977481587,1032532.380212831,753146.8256568435,1140316.4554728484
181,SRC,8,8,#5,8.0,nan,50000,42,921423.4839053124,68933.90937194409,807397.6362303061,921429.6956262962,1034876.362583162,724727.392419288,1153731.5489689657,880980.707715027,68710.40350831277,776544.5732003103,876182.0392267328,1001987.8781696842,729754.2848389336,1102382.2126097411
182,SRC,8,8,#5,10.0,nan,50000,42,849802.5199316493,64199.51024229397,744256.1450451607,849691.7449970238,954955.9109917418,666732.8153502479,1071881.658050893,863116.9076436267,68415.68744194103,759125.6730373363,858483.807370144,983599.8954731071,715485.7082236788,1079621.666891877
183,SRC,8,8,#5,12.0,nan,50000,42,802055.2106158737,61460.047765200165,701820.9901536342,802061.7995415372,902230.1052080316,628069.7639708876,1018411.4320282539,851207.7075960265,68253.1138922817,747505.6701668651,846455.2277993944,971518.6083281874,705562.1121990149,1064447.9697466344
184,SRC,8,8,#5,15.0,nan,50000,42,754307.9013000984,59108.96471645101,658721.3666497628,754242.2209356567,850081.6401311894,589406.7125915275,964941.2060056148,839298.5075484264,68117.89469663613,735896.0179693825,834564.0305411745,959261.772172557,694808.9667688494,1049274.2726013917
185,SRC,8,8,#5,18.0,nan,50000,42,724981.4413759646,57878.229202638235,631852.8865641595,725001.0490714302,818377.4024123865,565659.8157910641,932099.7231438946,831983.8612797821,68048.47486744869,728777.7912729477,827208.7151092286,951856.6342470647,688204.3707605054,1039954.5679393347
186,SRC,8,8,#6,6.0,nan,50000,42,1251101.9283112974,97039.0652807142,1091773.618098794,1251143.4524422316,1410248.0616050856,991682.2180920471,1536269.2324675736,963209.5621169929,70829.29177455496,854913.1473775158,958507.9794480269,1087155.2265604625,794361.2047099475,1207151.2758808816
187,SRC,8,8,#6,8.0,nan,50000,42,1079656.6686853156,81419.81981292841,944581.933214244,1079834.6770714808,1214160.9871255783,852855.6124328877,1337335.1693615972,920447.4479087272,69574.03996146542,814629.5122215123,915645.7387948453,1042469.5197812603,760763.1629244777,1152667.4005833755
188,SRC,8,8,#6,10.0,nan,50000,42,976789.5129097267,73026.33612437977,855667.0943032284,976799.2513458801,1097489.9543528976,769559.6490373919,1217974.731498011,894790.1793837677,68979.61596488283,789958.2959743323,889977.3151281474,1015986.0385560123,740604.3378531957,1119977.0754048715
189,SRC,8,8,#6,12.0,nan,50000,42,908211.409059334,68009.73694474493,795751.4883199615,908107.6495844852,1020091.7895919131,714029.006773728,1138401.1062556205,877685.3337004618,68651.47400788864,773329.6788250273,872945.1441367872,998666.8638470127,727158.9730106383,1098183.5252858691
190,SRC,8,8,#6,15.0,nan,50000,42,839633.3052089413,63585.90829526065,735282.4779264455,839523.1434433816,943660.3315734506,658498.3645100641,1060493.5773927798,860580.4880171553,68378.77923470385,756558.9846887911,855958.4716182225,981053.821687539,713390.7461102998,1076389.9751668663
191,SRC,8,8,#6,18.0,nan,50000,42,797516.3998540703,61219.093676998826,697798.1979243001,797567.7982394577,897285.362105236,624394.4935483339,1013328.606612845,850075.6311268996,68239.08074510482,746410.7254656458,845286.2243354423,970320.4580441694,704539.9291084686,1063005.5734967494
192,SRC,8,8,#6,24.0,nan,50000,42,736766.1494333522,58352.309065929316,642740.8566807817,736722.2422522216,831145.9647728042,575202.4011145683,945296.9276035633,834923.219492196,68075.12110877002,731614.3728065914,830179.8905172094,954786.4223014031,690858.3984200549,1043699.6499883628
193,SRC,8,10,#3,6.0,nan,50000,42,833539.6612626208,69552.7136409849,722633.2921190866,833932.434917117,944881.0755213598,648838.5630395871,1080913.303590446,1023839.2105821556,84959.84733984066,895033.6416965583,1017902.3482048039,1173534.811985074,846303.8561700062,1280784.9622491687
194,SRC,8,10,#3,8.0,nan,50000,42,792192.838864274,68351.84628893151,683621.3048879168,792713.912863567,901162.7951220416,615358.2613918375,1034610.7166878771,1013526.428849933,84894.15830294663,884906.9748440473,1007635.0481135002,1162988.898972945,836992.1608997189,1267645.2865275175
195,SRC,8,10,#3,10.0,nan,50000,42,767384.745425266,67782.63753520344,659782.9054717828,767793.3917669506,875031.3637780759,594969.9474136163,1006829.1645463358,1007338.7598105995,84862.73448075863,878763.6538712966,1001410.3426057019,1156899.1233682025,831405.1437375465,1259761.481094527
