alternative_id,output,parameter,spearman_rho,abs_spearman_rho
95,gwp_total_project_kgco2e,rebar_gwp_factor,0.12599544801187018,0.12599544801187018
95,gwp_total_project_kgco2e,trucking_gwp_factor,0.03715327100033331,0.03715327100033331
95,gwp_total_project_kgco2e,demolition_gwp_factor,0.017047140402914857,0.017047140402914857
95,gwp_total_project_kgco2e,crushing_gwp_factor,0.02089901898067961,0.02089901898067961
96,total_present_worth,concrete_unit_cost,0.8327253733913942,0.8327253733913942
96,total_present_worth,stone_57_unit_cost,0.2159459723829864,0.2159459723829864
96,total_present_worth,rebar_unit_cost,0.4360580014223912,0.4360580014223912
96,total_present_worth,fiber_unit_cost,0.002115339314766136,0.002115339314766136
96,total_present_worth,demolition_cost,0.04838167141013667,0.04838167141013667
96,total_present_worth,crushing_cost,0.041249195563667684,0.041249195563667684
96,total_present_worth,recycled_aggregate_credit,-0.030959647635743864,0.030959647635743864
96,total_present_worth,discount_rate,-0.2042943151554691,0.2042943151554691
96,total_present_worth,concrete_gwp_factor,-0.0017474316060749726,0.0017474316060749726
96,total_present_worth,stone_57_gwp_factor,-0.005748731880571493,0.005748731880571493
96,total_present_worth,rebar_gwp_factor,-0.004128526459123411,0.004128526459123411
96,total_present_worth,trucking_gwp_factor,-0.001905067384602027,0.001905067384602027
96,total_present_worth,demolition_gwp_factor,0.0058937683426135085,0.0058937683426135085
96,total_present_worth,crushing_gwp_factor,0.004232487574812995,0.004232487574812995
96,gwp_total_project_kgco2e,concrete_unit_cost,-0.004673285561901314,0.004673285561901314
96,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0006843513956977407,0.0006843513956977407
96,gwp_total_project_kgco2e,rebar_unit_cost,0.0018704130243641657,0.0018704130243641657
96,gwp_total_project_kgco2e,fiber_unit_cost,0.004384626472249851,0.004384626472249851
96,gwp_total_project_kgco2e,demolition_cost,0.0009034004863453603,0.0009034004863453603
96,gwp_total_project_kgco2e,crushing_cost,-0.00020747385243498955,0.00020747385243498955
96,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006511092969996438,0.006511092969996438
96,gwp_total_project_kgco2e,discount_rate,-0.004801053042149008,0.004801053042149008
96,gwp_total_project_kgco2e,concrete_gwp_factor,0.9941753222535742,0.9941753222535742
96,gwp_total_project_kgco2e,stone_57_gwp_factor,0.01609610053959044,0.01609610053959044
96,gwp_total_project_kgco2e,rebar_gwp_factor,0.09621927238837573,0.09621927238837573
96,gwp_total_project_kgco2e,trucking_gwp_factor,0.035680664836960266,0.035680664836960266
96,gwp_total_project_kgco2e,demolition_gwp_factor,0.01717676983147871,0.01717676983147871
96,gwp_total_project_kgco2e,crushing_gwp_factor,0.021120983787552394,0.021120983787552394
97,total_present_worth,concrete_unit_cost,0.8643194132398399,0.8643194132398399
97,total_present_worth,stone_57_unit_cost,0.22358108742389646,0.22358108742389646
97,total_present_worth,rebar_unit_cost,0.36202539630349817,0.36202539630349817
97,total_present_worth,fiber_unit_cost,0.0017571771955508708,0.0017571771955508708
97,total_present_worth,demolition_cost,0.05016295053417718,0.05016295053417718
97,total_present_worth,crushing_cost,0.04216569730672229,0.04216569730672229
97,total_present_worth,recycled_aggregate_credit,-0.03307302800993322,0.03307302800993322
97,total_present_worth,discount_rate,-0.21165333452163473,0.21165333452163473
97,total_present_worth,concrete_gwp_factor,-0.0018517005857006804,0.0018517005857006804
97,total_present_worth,stone_57_gwp_factor,-0.005626131661386454,0.005626131661386454
97,total_present_worth,rebar_gwp_factor,-0.004621894820568758,0.004621894820568758
97,total_present_worth,trucking_gwp_factor,-0.0015115215196126088,0.0015115215196126088
97,total_present_worth,demolition_gwp_factor,0.005924981582369993,0.005924981582369993
97,total_present_worth,crushing_gwp_factor,0.004154138292893656,0.004154138292893656
97,gwp_total_project_kgco2e,concrete_unit_cost,-0.004546488260058596,0.004546488260058596
97,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0005022554657369022,0.0005022554657369022
97,gwp_total_project_kgco2e,rebar_unit_cost,0.001841321655712529,0.001841321655712529
97,gwp_total_project_kgco2e,fiber_unit_cost,0.004406475413314591,0.004406475413314591
97,gwp_total_project_kgco2e,demolition_cost,0.001090022223892009,0.001090022223892009
97,gwp_total_project_kgco2e,crushing_cost,-0.0002712435724924975,0.0002712435724924975
97,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006497674670311071,0.006497674670311071
97,gwp_total_project_kgco2e,discount_rate,-0.004682456984453374,0.004682456984453374
97,gwp_total_project_kgco2e,concrete_gwp_factor,0.9958808022566885,0.9958808022566885
97,gwp_total_project_kgco2e,stone_57_gwp_factor,0.016144503038617804,0.016144503038617804
97,gwp_total_project_kgco2e,rebar_gwp_factor,0.07824109208832045,0.07824109208832045
97,gwp_total_project_kgco2e,trucking_gwp_factor,0.03477344511858138,0.03477344511858138
97,gwp_total_project_kgco2e,demolition_gwp_factor,0.017243932129329575,0.017243932129329575
97,gwp_total_project_kgco2e,crushing_gwp_factor,0.021246115007378448,0.021246115007378448
98,total_present_worth,concrete_unit_cost,0.8826788823812958,0.8826788823812958
98,total_present_worth,stone_57_unit_cost,0.22823984753404797,0.22823984753404797
98,total_present_worth,rebar_unit_cost,0.3091779751523753,0.3091779751523753
98,total_present_worth,fiber_unit_cost,0.0014868802824187521,0.0014868802824187521
98,total_present_worth,demolition_cost,0.0512434728994094,0.0512434728994094
98,total_present_worth,crushing_cost,0.04263205172262082,0.04263205172262082
98,total_present_worth,recycled_aggregate_credit,-0.034424603965193847,0.034424603965193847
98,total_present_worth,discount_rate,-0.2161172254640465,0.2161172254640465
98,total_present_worth,concrete_gwp_factor,-0.0019021317751608529,0.0019021317751608529
98,total_present_worth,stone_57_gwp_factor,-0.005527501466403,0.005527501466403
98,total_present_worth,rebar_gwp_factor,-0.004935442076502178,0.004935442076502178
98,total_present_worth,trucking_gwp_factor,-0.0012191736396556696,0.0012191736396556696
98,total_present_worth,demolition_gwp_factor,0.005938039719623216,0.005938039719623216
98,total_present_worth,crushing_gwp_factor,0.004077820954751128,0.004077820954751128
98,gwp_total_project_kgco2e,concrete_unit_cost,-0.004460381990744154,0.004460381990744154
98,gwp_total_project_kgco2e,stone_57_unit_cost,-0.00038740714028296286,0.00038740714028296286
98,gwp_total_project_kgco2e,rebar_unit_cost,0.0018219235319607697,0.0018219235319607697
98,gwp_total_project_kgco2e,fiber_unit_cost,0.004428567241771427,0.004428567241771427
98,gwp_total_project_kgco2e,demolition_cost,0.0012075912569310368,0.0012075912569310368
98,gwp_total_project_kgco2e,crushing_cost,-0.00030433273941773314,0.00030433273941773314
98,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.00647314767129326,0.00647314767129326
98,gwp_total_project_kgco2e,discount_rate,-0.004600275485407317,0.004600275485407317
98,gwp_total_project_kgco2e,concrete_gwp_factor,0.9968180373642633,0.9968180373642633
98,gwp_total_project_kgco2e,stone_57_gwp_factor,0.016164231209889694,0.016164231209889694
98,gwp_total_project_kgco2e,rebar_gwp_factor,0.0662062175393145,0.0662062175393145
98,gwp_total_project_kgco2e,trucking_gwp_factor,0.03416064105094426,0.03416064105094426
98,gwp_total_project_kgco2e,demolition_gwp_factor,0.017291557323364626,0.017291557323364626
98,gwp_total_project_kgco2e,crushing_gwp_factor,0.021327256736242906,0.021327256736242906
99,total_present_worth,concrete_unit_cost,0.8984228099521373,0.8984228099521373
99,total_present_worth,stone_57_unit_cost,0.23243689458955077,0.23243689458955077
99,total_present_worth,rebar_unit_cost,0.2537091854519157,0.2537091854519157
99,total_present_worth,fiber_unit_cost,0.001188612050875445,0.001188612050875445
99,total_present_worth,demolition_cost,0.052197053793166824,0.052197053793166824
99,total_present_worth,crushing_cost,0.042969802231395925,0.042969802231395925
99,total_present_worth,recycled_aggregate_credit,-0.03573055029406822,0.03573055029406822
99,total_present_worth,discount_rate,-0.2201124312916232,0.2201124312916232
99,total_present_worth,concrete_gwp_factor,-0.0019543910625737563,0.0019543910625737563
99,total_present_worth,stone_57_gwp_factor,-0.005433882007357554,0.005433882007357554
99,total_present_worth,rebar_gwp_factor,-0.005225795992490319,0.005225795992490319
99,total_present_worth,trucking_gwp_factor,-0.0008970930463428372,0.0008970930463428372
99,total_present_worth,demolition_gwp_factor,0.005928800055235521,0.005928800055235521
99,total_present_worth,crushing_gwp_factor,0.003982412672504965,0.003982412672504965
99,gwp_total_project_kgco2e,concrete_unit_cost,-0.0043656771552182715,0.0043656771552182715
99,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0002704421612281769,0.0002704421612281769
99,gwp_total_project_kgco2e,rebar_unit_cost,0.001799262146063705,0.001799262146063705
99,gwp_total_project_kgco2e,fiber_unit_cost,0.0044433922722733575,0.0044433922722733575
99,gwp_total_project_kgco2e,demolition_cost,0.0013192258143836903,0.0013192258143836903
99,gwp_total_project_kgco2e,crushing_cost,-0.00034458927268183573,0.00034458927268183573
99,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006458315788119327,0.006458315788119327
99,gwp_total_project_kgco2e,discount_rate,-0.004521490673296124,0.004521490673296124
99,gwp_total_project_kgco2e,concrete_gwp_factor,0.9975937201275494,0.9975937201275494
99,gwp_total_project_kgco2e,stone_57_gwp_factor,0.01618752465863501,0.01618752465863501
99,gwp_total_project_kgco2e,rebar_gwp_factor,0.05413376041042151,0.05413376041042151
99,gwp_total_project_kgco2e,trucking_gwp_factor,0.033543086905417234,0.033543086905417234
99,gwp_total_project_kgco2e,demolition_gwp_factor,0.01732816830011527,0.01732816830011527
99,gwp_total_project_kgco2e,crushing_gwp_factor,0.021409619793907847,0.021409619793907847
100,total_present_worth,concrete_unit_cost,0.6288331201620613,0.6288331201620613
100,total_present_worth,stone_57_unit_cost,0.16919740290671897,0.16919740290671897
100,total_present_worth,rebar_unit_cost,0.7250635451372255,0.7250635451372255
100,total_present_worth,fiber_unit_cost,0.0036477602939711043,0.0036477602939711043
100,total_present_worth,demolition_cost,0.03754753632609102,0.03754753632609102
100,total_present_worth,crushing_cost,0.03407551443782221,0.03407551443782221
100,total_present_worth,recycled_aggregate_credit,-0.01939087400426835,0.01939087400426835
100,total_present_worth,discount_rate,-0.15896837265009148,0.15896837265009148
100,total_present_worth,concrete_gwp_factor,-0.0007656536772662616,0.0007656536772662616
100,total_present_worth,stone_57_gwp_factor,-0.006234060696861625,0.006234060696861625
100,total_present_worth,rebar_gwp_factor,-0.0013922934356929175,0.0013922934356929175
100,total_present_worth,trucking_gwp_factor,-0.0034794509387037803,0.0034794509387037803
100,total_present_worth,demolition_gwp_factor,0.0051531628793732645,0.0051531628793732645
100,total_present_worth,crushing_gwp_factor,0.003975287379606115,0.003975287379606115
100,gwp_total_project_kgco2e,concrete_unit_cost,-0.005313955818541583,0.005313955818541583
100,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0016008480368323395,0.0016008480368323395
100,gwp_total_project_kgco2e,rebar_unit_cost,0.0020617061290166827,0.0020617061290166827
100,gwp_total_project_kgco2e,fiber_unit_cost,0.004170894894948359,0.004170894894948359
100,gwp_total_project_kgco2e,demolition_cost,-7.863179004745272e-05,7.863179004745272e-05
100,gwp_total_project_kgco2e,crushing_cost,0.00011713282641485314,0.00011713282641485314
100,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006556828981374733,0.006556828981374733
100,gwp_total_project_kgco2e,discount_rate,-0.005447091798590394,0.005447091798590394
100,gwp_total_project_kgco2e,concrete_gwp_factor,0.978619712638424,0.978619712638424
100,gwp_total_project_kgco2e,stone_57_gwp_factor,0.01578062795661625,0.01578062795661625
100,gwp_total_project_kgco2e,rebar_gwp_factor,0.19298212393421685,0.19298212393421685
100,gwp_total_project_kgco2e,trucking_gwp_factor,0.040326219419906495,0.040326219419906495
100,gwp_total_project_kgco2e,demolition_gwp_factor,0.016661029490920413,0.016661029490920413
100,gwp_total_project_kgco2e,crushing_gwp_factor,0.02031511978460605,0.02031511978460605
101,total_present_worth,concrete_unit_cost,0.7261110127386684,0.7261110127386684
101,total_present_worth,stone_57_unit_cost,0.1917612218188805,0.1917612218188805
101,total_present_worth,rebar_unit_cost,0.6120954571373182,0.6120954571373182
101,total_present_worth,fiber_unit_cost,0.003029866993019947,0.003029866993019947
101,total_present_worth,demolition_cost,0.04273866089712747,0.04273866089712747
101,total_present_worth,crushing_cost,0.037708859510219545,0.037708859510219545
101,total_present_worth,recycled_aggregate_credit,-0.02473629438384652,0.02473629438384652
101,total_present_worth,discount_rate,-0.18081799386891284,0.18081799386891284
101,total_present_worth,concrete_gwp_factor,-0.0012753444092461377,0.0012753444092461377
101,total_present_worth,stone_57_gwp_factor,-0.0060807499464323005,0.0060807499464323005
101,total_present_worth,rebar_gwp_factor,-0.002554481577757793,0.002554481577757793
101,total_present_worth,trucking_gwp_factor,-0.0029137750487175105,0.0029137750487175105
101,total_present_worth,demolition_gwp_factor,0.005537803184167122,0.005537803184167122
101,total_present_worth,crushing_gwp_factor,0.004225315947514127,0.004225315947514127
101,gwp_total_project_kgco2e,concrete_unit_cost,-0.005011713588948686,0.005011713588948686
101,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0011554003369741602,0.0011554003369741602
101,gwp_total_project_kgco2e,rebar_unit_cost,0.0019704987886282,0.0019704987886282
101,gwp_total_project_kgco2e,fiber_unit_cost,0.0042874134969469666,0.0042874134969469666
101,gwp_total_project_kgco2e,demolition_cost,0.00039017169241206874,0.00039017169241206874
101,gwp_total_project_kgco2e,crushing_cost,-3.2060228844824094e-05,3.2060228844824094e-05
101,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006543440187961377,0.006543440187961377
101,gwp_total_project_kgco2e,discount_rate,-0.0051456376253092755,0.0051456376253092755
101,gwp_total_project_kgco2e,concrete_gwp_factor,0.9872921081228849,0.9872921081228849
101,gwp_total_project_kgco2e,stone_57_gwp_factor,0.015939581074599835,0.015939581074599835
101,gwp_total_project_kgco2e,rebar_gwp_factor,0.14744727797590693,0.14744727797590693
101,gwp_total_project_kgco2e,trucking_gwp_factor,0.03818967475009187,0.03818967475009187
101,gwp_total_project_kgco2e,demolition_gwp_factor,0.016942012691288807,0.016942012691288807
101,gwp_total_project_kgco2e,crushing_gwp_factor,0.020717235336894894,0.020717235336894894
102,total_present_worth,concrete_unit_cost,0.7859958798617264,0.7859958798617264
102,total_present_worth,stone_57_unit_cost,0.20520761100701107,0.20520761100701107
102,total_present_worth,rebar_unit_cost,0.5230936215190615,0.5230936215190615
102,total_present_worth,fiber_unit_cost,0.002566179353346472,0.002566179353346472
102,total_present_worth,demolition_cost,0.045869147531339666,0.045869147531339666
102,total_present_worth,crushing_cost,0.0397762584059265,0.0397762584059265
102,total_present_worth,recycled_aggregate_credit,-0.02812011402404805,0.02812011402404805
102,total_present_worth,discount_rate,-0.1938726941618032,0.1938726941618032
102,total_present_worth,concrete_gwp_factor,-0.0015661685996664677,0.0015661685996664677
102,total_present_worth,stone_57_gwp_factor,-0.005903578479993433,0.005903578479993433
102,total_present_worth,rebar_gwp_factor,-0.0033983463451353387,0.0033983463451353387
102,total_present_worth,trucking_gwp_factor,-0.002427606524651043,0.002427606524651043
102,total_present_worth,demolition_gwp_factor,0.005765116954178048,0.005765116954178048
102,total_present_worth,crushing_gwp_factor,0.004266066927242427,0.004266066927242427
102,gwp_total_project_kgco2e,concrete_unit_cost,-0.004833820447021528,0.004833820447021528
102,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0009024860000409945,0.0009024860000409945
102,gwp_total_project_kgco2e,rebar_unit_cost,0.0019151322030700531,0.0019151322030700531
102,gwp_total_project_kgco2e,fiber_unit_cost,0.0043392677901197075,0.0043392677901197075
102,gwp_total_project_kgco2e,demolition_cost,0.0006764429748305771,0.0006764429748305771
102,gwp_total_project_kgco2e,crushing_cost,-0.00012311895384124757,0.00012311895384124757
102,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006531739235252697,0.006531739235252697
102,gwp_total_project_kgco2e,discount_rate,-0.004952169064102354,0.004952169064102354
102,gwp_total_project_kgco2e,concrete_gwp_factor,0.9913979105179992,0.9913979105179992
102,gwp_total_project_kgco2e,stone_57_gwp_factor,0.016029937331115976,0.016029937331115976
102,gwp_total_project_kgco2e,rebar_gwp_factor,0.11967222362857291,0.11967222362857291
102,gwp_total_project_kgco2e,trucking_gwp_factor,0.036842360178192944,0.036842360178192944
102,gwp_total_project_kgco2e,demolition_gwp_factor,0.01708240025742496,0.01708240025742496
102,gwp_total_project_kgco2e,crushing_gwp_factor,0.02094968766722788,0.02094968766722788
103,total_present_worth,concrete_unit_cost,0.8236745732972138,0.8236745732972138
103,total_present_worth,stone_57_unit_cost,0.21382628082460253,0.21382628082460253
103,total_present_worth,rebar_unit_cost,0.45460103428168047,0.45460103428168047
103,total_present_worth,fiber_unit_cost,0.0022103214205641286,0.0022103214205641286
103,total_present_worth,demolition_cost,0.04788379486440152,0.04788379486440152
103,total_present_worth,crushing_cost,0.04097805414506323,0.04097805414506323
103,total_present_worth,recycled_aggregate_credit,-0.0303877533846351,0.0303877533846351
103,total_present_worth,discount_rate,-0.20224042841426304,0.20224042841426304
103,total_present_worth,concrete_gwp_factor,-0.0017189486429915796,0.0017189486429915796
103,total_present_worth,stone_57_gwp_factor,-0.005793489322765397,0.005793489322765397
103,total_present_worth,rebar_gwp_factor,-0.003991141829724457,0.003991141829724457
103,total_present_worth,trucking_gwp_factor,-0.0020199257894799702,0.0020199257894799702
103,total_present_worth,demolition_gwp_factor,0.005877788385359116,0.005877788385359116
103,total_present_worth,crushing_gwp_factor,0.004241182997536473,0.004241182997536473
103,gwp_total_project_kgco2e,concrete_unit_cost,-0.004704261833337705,0.004704261833337705
103,gwp_total_project_kgco2e,stone_57_unit_cost,-0.000731652414916661,0.000731652414916661
103,gwp_total_project_kgco2e,rebar_unit_cost,0.001877617337071047,0.001877617337071047
103,gwp_total_project_kgco2e,fiber_unit_cost,0.004378916683031567,0.004378916683031567
103,gwp_total_project_kgco2e,demolition_cost,0.0008615204089526083,0.0008615204089526083
103,gwp_total_project_kgco2e,crushing_cost,-0.00019084676359633874,0.00019084676359633874
103,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.0065155749950542305,0.0065155749950542305
103,gwp_total_project_kgco2e,discount_rate,-0.004829202299917886,0.004829202299917886
103,gwp_total_project_kgco2e,concrete_gwp_factor,0.9936628066873212,0.9936628066873212
103,gwp_total_project_kgco2e,stone_57_gwp_factor,0.01608141777744057,0.01608141777744057
103,gwp_total_project_kgco2e,rebar_gwp_factor,0.10097309287821325,0.10097309287821325
103,gwp_total_project_kgco2e,trucking_gwp_factor,0.035921457939232584,0.035921457939232584
103,gwp_total_project_kgco2e,demolition_gwp_factor,0.017161105702704443,0.017161105702704443
103,gwp_total_project_kgco2e,crushing_gwp_factor,0.021085252814962104,0.021085252814962104
104,total_present_worth,concrete_unit_cost,0.8577656278063704,0.8577656278063704
104,total_present_worth,stone_57_unit_cost,0.22195738806468696,0.22195738806468696
104,total_present_worth,rebar_unit_cost,0.3788318838614848,0.3788318838614848
104,total_present_worth,fiber_unit_cost,0.0018315296750046118,0.0018315296750046118
104,total_present_worth,demolition_cost,0.04978265180356106,0.04978265180356106
104,total_present_worth,crushing_cost,0.04199109288729244,0.04199109288729244
104,total_present_worth,recycled_aggregate_credit,-0.03261084684776434,0.03261084684776434
104,total_present_worth,discount_rate,-0.2101001789010404,0.2101001789010404
104,total_present_worth,concrete_gwp_factor,-0.0018295430890198172,0.0018295430890198172
104,total_present_worth,stone_57_gwp_factor,-0.005660496459992199,0.005660496459992199
104,total_present_worth,rebar_gwp_factor,-0.0045134986963974,0.0045134986963974
104,total_present_worth,trucking_gwp_factor,-0.0015980762055032307,0.0015980762055032307
104,total_present_worth,demolition_gwp_factor,0.005920117894720048,0.005920117894720048
104,total_present_worth,crushing_gwp_factor,0.004179732291975893,0.004179732291975893
104,gwp_total_project_kgco2e,concrete_unit_cost,-0.004573188577445276,0.004573188577445276
104,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0005446545188418618,0.0005446545188418618
104,gwp_total_project_kgco2e,rebar_unit_cost,0.0018514243257325698,0.0018514243257325698
104,gwp_total_project_kgco2e,fiber_unit_cost,0.004396719279678688,0.004396719279678688
104,gwp_total_project_kgco2e,demolition_cost,0.0010456953423702783,0.0010456953423702783
104,gwp_total_project_kgco2e,crushing_cost,-0.000256109913126444,0.000256109913126444
104,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.0065033542090653425,0.0065033542090653425
104,gwp_total_project_kgco2e,discount_rate,-0.004707718254488415,0.004707718254488415
104,gwp_total_project_kgco2e,concrete_gwp_factor,0.9955370282876229,0.9955370282876229
104,gwp_total_project_kgco2e,stone_57_gwp_factor,0.016136763526582706,0.016136763526582706
104,gwp_total_project_kgco2e,rebar_gwp_factor,0.0821952628291661,0.0821952628291661
104,gwp_total_project_kgco2e,trucking_gwp_factor,0.03497504798656602,0.03497504798656602
104,gwp_total_project_kgco2e,demolition_gwp_factor,0.01722712004426685,0.01722712004426685
104,gwp_total_project_kgco2e,crushing_gwp_factor,0.021218240120679296,0.021218240120679296
105,total_present_worth,concrete_unit_cost,0.8762423600009289,0.8762423600009289
105,total_present_worth,stone_57_unit_cost,0.22659039241815618,0.22659039241815618
105,total_present_worth,rebar_unit_cost,0.32882776445655515,0.32882776445655515
105,total_present_worth,fiber_unit_cost,0.0015915444916446179,0.0015915444916446179
105,total_present_worth,demolition_cost,0.05085855770149542,0.05085855770149542
105,total_present_worth,crushing_cost,0.04247782213804712,0.04247782213804712
105,total_present_worth,recycled_aggregate_credit,-0.0339329985259572,0.0339329985259572
105,total_present_worth,discount_rate,-0.21453374498423888,0.21453374498423888
105,total_present_worth,concrete_gwp_factor,-0.001892684726293074,0.001892684726293074
105,total_present_worth,stone_57_gwp_factor,-0.005552788296973116,0.005552788296973116
105,total_present_worth,rebar_gwp_factor,-0.0048221765587288705,0.0048221765587288705
105,total_present_worth,trucking_gwp_factor,-0.0013238042626095218,0.0013238042626095218
105,total_present_worth,demolition_gwp_factor,0.005931797924804721,0.005931797924804721
105,total_present_worth,crushing_gwp_factor,0.004116416199566567,0.004116416199566567
105,gwp_total_project_kgco2e,concrete_unit_cost,-0.00449334824301334,0.00449334824301334
105,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0004321820929728729,0.0004321820929728729
105,gwp_total_project_kgco2e,rebar_unit_cost,0.0018295984712278397,0.0018295984712278397
105,gwp_total_project_kgco2e,fiber_unit_cost,0.004423122449801249,0.004423122449801249
105,gwp_total_project_kgco2e,demolition_cost,0.0011618131505127254,0.0011618131505127254
105,gwp_total_project_kgco2e,crushing_cost,-0.0002899465992199786,0.0002899465992199786
105,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006479911473887965,0.006479911473887965
105,gwp_total_project_kgco2e,discount_rate,-0.0046284419358162306,0.0046284419358162306
105,gwp_total_project_kgco2e,concrete_gwp_factor,0.9964939864275897,0.9964939864275897
105,gwp_total_project_kgco2e,stone_57_gwp_factor,0.0161572441530549,0.0161572441530549
105,gwp_total_project_kgco2e,rebar_gwp_factor,0.07061112826667645,0.07061112826667645
105,gwp_total_project_kgco2e,trucking_gwp_factor,0.03438519565231408,0.03438519565231408
105,gwp_total_project_kgco2e,demolition_gwp_factor,0.017275707630430286,0.017275707630430286
105,gwp_total_project_kgco2e,crushing_gwp_factor,0.02129936733607175,0.02129936733607175
106,total_present_worth,concrete_unit_cost,0.49410488343549797,0.49410488343549797
106,total_present_worth,stone_57_unit_cost,0.13552761471069105,0.13552761471069105
106,total_present_worth,rebar_unit_cost,0.8402337664720296,0.8402337664720296
106,total_present_worth,fiber_unit_cost,0.004457504264791003,0.004457504264791003
106,total_present_worth,demolition_cost,0.029951005006156405,0.029951005006156405
106,total_present_worth,crushing_cost,0.028467460765498987,0.028467460765498987
106,total_present_worth,recycled_aggregate_credit,-0.012172537107909016,0.012172537107909016
106,total_present_worth,discount_rate,-0.1263814175730783,0.1263814175730783
106,total_present_worth,concrete_gwp_factor,-3.241151761296461e-05,3.241151761296461e-05
106,total_present_worth,stone_57_gwp_factor,-0.0059042672748097075,0.0059042672748097075
106,total_present_worth,rebar_gwp_factor,-0.00027607606283043046,0.00027607606283043046
106,total_present_worth,trucking_gwp_factor,-0.0038960793227744324,0.0038960793227744324
106,total_present_worth,demolition_gwp_factor,0.004511360959564544,0.004511360959564544
106,total_present_worth,crushing_gwp_factor,0.003446536661218615,0.003446536661218615
106,gwp_total_project_kgco2e,concrete_unit_cost,-0.0057665354960666155,0.0057665354960666155
106,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0023211087505604438,0.0023211087505604438
106,gwp_total_project_kgco2e,rebar_unit_cost,0.0022063260448505306,0.0022063260448505306
106,gwp_total_project_kgco2e,fiber_unit_cost,0.003907977814299191,0.003907977814299191
106,gwp_total_project_kgco2e,demolition_cost,-0.0008964848155905939,0.0008964848155905939
106,gwp_total_project_kgco2e,crushing_cost,0.00033817314464726925,0.00033817314464726925
106,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006545701252154281,0.006545701252154281
106,gwp_total_project_kgco2e,discount_rate,-0.0059262541310145895,0.0059262541310145895
106,gwp_total_project_kgco2e,concrete_gwp_factor,0.9582399015864641,0.9582399015864641
106,gwp_total_project_kgco2e,stone_57_gwp_factor,0.015460877918440353,0.015460877918440353
106,gwp_total_project_kgco2e,rebar_gwp_factor,0.27023883871574356,0.27023883871574356
106,gwp_total_project_kgco2e,trucking_gwp_factor,0.043790499639980204,0.043790499639980204
106,gwp_total_project_kgco2e,demolition_gwp_factor,0.016114689854029876,0.016114689854029876
106,gwp_total_project_kgco2e,crushing_gwp_factor,0.019524179717121674,0.019524179717121674
107,total_present_worth,concrete_unit_cost,0.599999657637984,0.599999657637984
107,total_present_worth,stone_57_unit_cost,0.162209965128276,0.162209965128276
107,total_present_worth,rebar_unit_cost,0.7531951558518061,0.7531951558518061
107,total_present_worth,fiber_unit_cost,0.0038117951277007183,0.0038117951277007183
107,total_present_worth,demolition_cost,0.03595437662148575,0.03595437662148575
107,total_present_worth,crushing_cost,0.03293005668558802,0.03293005668558802
107,total_present_worth,recycled_aggregate_credit,-0.017826085731098434,0.017826085731098434
107,total_present_worth,discount_rate,-0.15222008973061593,0.15222008973061593
107,total_present_worth,concrete_gwp_factor,-0.0006125154404690062,0.0006125154404690062
107,total_present_worth,stone_57_gwp_factor,-0.006208428318131371,0.006208428318131371
107,total_present_worth,rebar_gwp_factor,-0.0011001001627760402,0.0011001001627760402
107,total_present_worth,trucking_gwp_factor,-0.0035962879194225156,0.0035962879194225156
107,total_present_worth,demolition_gwp_factor,0.005039585583071835,0.005039585583071835
107,total_present_worth,crushing_gwp_factor,0.0038712216719164892,0.0038712216719164892
107,gwp_total_project_kgco2e,concrete_unit_cost,-0.005401996960848799,0.005401996960848799
107,gwp_total_project_kgco2e,stone_57_unit_cost,-0.001736701948150681,0.001736701948150681
107,gwp_total_project_kgco2e,rebar_unit_cost,0.0020811583462724634,0.0020811583462724634
107,gwp_total_project_kgco2e,fiber_unit_cost,0.004128971624755589,0.004128971624755589
107,gwp_total_project_kgco2e,demolition_cost,-0.0002338091960615237,0.0002338091960615237
107,gwp_total_project_kgco2e,crushing_cost,0.0001572836855669135,0.0001572836855669135
107,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006561560985056625,0.006561560985056625
107,gwp_total_project_kgco2e,discount_rate,-0.005540057343658241,0.005540057343658241
107,gwp_total_project_kgco2e,concrete_gwp_factor,0.9753247207276661,0.9753247207276661
107,gwp_total_project_kgco2e,stone_57_gwp_factor,0.015718008238415206,0.015718008238415206
107,gwp_total_project_kgco2e,rebar_gwp_factor,0.20756551870952222,0.20756551870952222
