module,subbase_thickness_in,pavement_thickness_in,bar_size,bar_spacing_in,axle_load_kip,wheel_load_kip,tire_pressure_psi,subbase_material,k_eff_pci,radius_relative_stiffness_in,contact_radius_in,equivalent_resisting_radius_b_in,edge_stress_psi,Mu_kip_in_per_ft,As_per_ft_in2,effective_depth_in,a_in,Mn_kip_in_per_ft,phi_Mn_kip_in_per_ft,Mcr_kip_in_per_ft,demand_capacity_ratio,cracking_ratio,epsilon_t,reinforcement_directions,parking_lot_area_sf,roadway_area_sf,total_area_sf,concrete_volume_cy_total,subbase_volume_cy_total,class_a_lap_length_in,rebar_stock_length_ft,parking_lot_reinforcement_directions,roadway_reinforcement_directions,parking_lot_rebar_length_ft,roadway_rebar_length_ft,total_rebar_length_ft_with_laps,parking_lot_longitudinal_bar_count,parking_lot_transverse_bar_count,roadway_longitudinal_bar_count,roadway_transverse_bar_count,roadway_longitudinal_splices_per_bar,roadway_transverse_splices_per_bar,parking_lot_longitudinal_splices_per_bar,parking_lot_transverse_splices_per_bar,steel_weight_lb_total,steel_weight_ton_total,feasible,warnings,lca_functional_unit,lca_impact_methodology,lca_impact_category,lca_impact_unit,include_virgin_aggregate_credit,inventory_concrete_cy,inventory_concrete_m3,inventory_concrete_tons,inventory_57_stone_cy,inventory_57_stone_tons,inventory_reinforcing_steel_tons,inventory_tufstrand_dosage_lb_per_cy,inventory_tufstrand_lb,inventory_tufstrand_kg,haul_concrete_miles,haul_57_stone_miles,haul_crushed_concrete_miles,haul_rebar_nucor_to_hymmco_miles,haul_rebar_hymmco_to_project_miles,haul_rebar_miles,haul_fiber_miles,haul_concrete_ton_miles,haul_57_stone_ton_miles,haul_crushed_concrete_ton_miles,haul_rebar_nucor_to_hymmco_ton_miles,haul_rebar_hymmco_to_project_ton_miles,haul_rebar_ton_miles,haul_fiber_ton_miles,haul_total_ton_miles,gwp_concrete_kgco2e,gwp_57_stone_kgco2e,gwp_reinforcing_steel_kgco2e,gwp_tufstrand_sf_kgco2e,gwp_transport_kgco2e,gwp_demolition_kgco2e,gwp_crushing_kgco2e,gwp_virgin_aggregate_credit_kgco2e,gwp_total_project_kgco2e,fe3_psi,concrete_MR_psi,Re3_decimal,Re3_percent,tufstrand_dosage_lb_per_cy,Mn_FRC_kip_in_per_ft,Mtotal_FRC_kip_in_per_ft,phi_FRC,phi_Mtotal_FRC_kip_in_per_ft,fe3_psi_for_lcc_lca_mapping,fiber_quantity_note
SRC,6,10,#6,18,19.0,9.5,100.0,#57 stone,120.0,40.59760966213721,5.499039842323396,5.431260308356283,209.39372242415251,41.878744484830506,0.29333333333333333,6.625,0.38344226579520696,113.22570806100218,101.90313725490196,130.0,0.41096619410327295,0.32214418834485004,0.0397623046875,2.0,45000.0,41000.0,86000.0,2654.320987654321,1592.5925925925926,40.249223594996224,40.0,2.0,1.0,64843.87357578709,33315.88800418101,98159.7615799681,101.0,201.0,15.0,0.0,51.0,0.0,7.0,3.0,146966.97636556334,73.48348818278167,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2654.320987654321,2029.3740058024691,5375.0,1592.5925925925926,2150.0,73.48348818278167,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,3615.0754593175857,42534.315224091304,106335.78806022825,17343.44179501883,1421.124409171962,18764.566204190793,0.0,171249.74494782794,942283.9506172839,10750.0,56930.30370077554,0.0,29112.456641130753,7962.9629629629635,8062.5,0.0,1055102.1739221532,,,,,,,,,,,
SRC,6,10,#6,24,19.0,9.5,100.0,#57 stone,120.0,40.59760966213721,5.499039842323396,5.431260308356283,209.39372242415251,41.878744484830506,0.22,6.625,0.2875816993464052,85.55196078431372,76.99676470588236,130.0,0.5439026515568787,0.32214418834485004,0.05401640625,2.0,45000.0,41000.0,86000.0,2654.320987654321,1592.5925925925926,40.249223594996224,40.0,2.0,1.0,48753.79043675594,24431.651203066074,73185.441639822,76.0,151.0,11.0,0.0,51.0,0.0,7.0,3.0,109574.86956628907,54.78743478314453,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2654.320987654321,2029.3740058024691,5375.0,1592.5925925925926,2150.0,54.78743478314453,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,3615.0754593175857,42534.315224091304,106335.78806022825,12930.832623192004,1059.55450417074,13990.387127362745,0.0,166475.56587099988,942283.9506172839,10750.0,42445.79807415426,0.0,28300.846198069983,7962.9629629629635,8062.5,0.0,1039806.0578524711,,,,,,,,,,,
SRC,6,12,#3,6,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,0.22,8.8125,0.2875816993464052,114.42696078431374,102.98426470588237,187.2,0.4206215683768472,0.2313963832196829,0.07284257812500002,2.0,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,20.124611797498112,40.0,2.0,1.0,187007.26934401813,87556.71360571406,274563.9829497322,301.0,601.0,41.0,0.0,51.0,0.0,7.0,3.0,102770.82417354561,51.3854120867728,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,51.3854120867728,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,12127.893295201835,993.7615265381986,13121.654821740034,0.0,187597.00626928633,1130740.7407407407,10750.0,39810.12861845802,0.0,31891.49106577868,9555.555555555555,9675.0,0.0,1232422.915980533,,,,,,,,,,,
SRC,6,12,#3,8,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,0.165,8.8125,0.21568627450980393,86.17610294117648,77.55849264705883,187.2,0.55851269745335,0.2313963832196829,0.09812343749999998,2.0,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,20.124611797498112,40.0,2.0,1.0,140372.1446354714,66201.41760432038,206573.5622397918,226.0,451.0,31.0,0.0,51.0,0.0,7.0,3.0,77321.63197725541,38.660815988627704,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,38.660815988627704,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,9124.6568232972,747.6758471683196,9872.33267046552,0.0,184347.68411801182,1130740.7407407407,10750.0,29951.925935765474,0.0,31339.106300062012,9555.555555555555,9675.0,0.0,1222012.3285321237,,,,,,,,,,,
SRC,6,12,#3,10,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,0.132,8.8125,0.17254901960784313,69.11170588235294,62.20053529411764,187.2,0.6964152757511911,0.2313963832196829,0.123404296875,2.0,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,20.124611797498112,40.0,2.0,1.0,112391.06981034338,53388.24000348418,165779.30981382757,181.0,361.0,25.0,0.0,51.0,0.0,7.0,3.0,62052.1166594813,31.02605832974065,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,31.02605832974065,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,7322.714940154419,600.0244395463923,7922.739379700812,0.0,182398.09082724713,1130740.7407407407,10750.0,24037.004326149952,0.0,31007.675440632014,9555.555555555555,9675.0,0.0,1215765.9760630783,,,,,,,,,,,
SRC,6,12,#3,12,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,0.11,8.8125,0.1437908496732026,57.68799019607843,51.9191911764706,187.2,0.83432353157219,0.2313963832196829,0.14868515625,2.0,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,20.124611797498112,40.0,2.0,1.0,93737.0199269247,44846.12160292671,138583.14152985142,151.0,301.0,21.0,0.0,51.0,0.0,7.0,3.0,51872.43978096522,25.93621989048261,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,25.93621989048261,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,6121.420351392566,501.59016779844063,6623.010519191006,0.0,181098.3619667373,1130740.7407407407,10750.0,20093.723253072938,0.0,30786.721534345346,9555.555555555555,9675.0,0.0,1211601.7410837144,,,,,,,,,,,
SRC,6,12,#4,6,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,0.4000000000000001,8.75,0.5228758169934641,203.72549019607843,183.3529411764706,187.2,0.2362514757646194,0.2313963832196829,0.038417578125,2.0,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,26.83281572999748,40.0,2.0,1.0,189193.02579202416,88725.61814095205,277918.6439329762,301.0,601.0,41.0,0.0,51.0,0.0,7.0,3.0,189139.07712105327,94.56953856052664,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,94.56953856052664,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,22320.13379014577,1828.915351407942,24149.04914155371,0.0,198624.40058910003,1130740.7407407407,10750.0,73266.42602622816,0.0,33766.14810014701,9555.555555555555,9675.0,0.0,1267753.8704226713,,,,,,,,,,,
SRC,6,12,#4,8,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,0.30000000000000004,8.75,0.39215686274509814,153.97058823529414,138.57352941176475,187.2,0.3125950758604769,0.2313963832196829,0.05222343749999999,2.0,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,26.83281572999748,40.0,2.0,1.0,142012.85951396188,67085.22347242717,209098.08298638905,226.0,451.0,31.0,0.0,51.0,0.0,7.0,3.0,142302.86203240367,71.15143101620184,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,71.15143101620184,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,16793.03382267776,1376.023891423438,18169.0577141012,0.0,192644.4091616475,1130740.7407407407,10750.0,55123.57505976815,0.0,32749.549557480077,9555.555555555555,9675.0,0.0,1248594.4209135443,,,,,,,,,,,
SRC,6,12,#4,10,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,0.24000000000000005,8.75,0.31372549019607854,123.74117647058829,111.36705882352946,187.2,0.38896064416466924,0.2313963832196829,0.06602929687499998,2.0,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,26.83281572999748,40.0,2.0,1.0,113704.75974712451,54100.986671312225,167805.74641843673,181.0,361.0,25.0,0.0,51.0,0.0,7.0,3.0,114201.13297921389,57.10056648960694,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,57.10056648960694,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,13476.773842196948,1104.2890154327351,14581.062857629684,0.0,189056.41430517597,1130740.7407407407,10750.0,44237.86447989212,0.0,32139.59043187992,9555.555555555555,9675.0,0.0,1237098.7512080683,,,,,,,,,,,
SRC,6,12,#4,12,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,0.20000000000000004,8.75,0.26143790849673204,103.43137254901963,93.08823529411767,187.2,0.46533702998945886,0.2313963832196829,0.07983515624999998,2.0,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,26.83281572999748,40.0,2.0,1.0,94832.69323589958,45444.828803902274,140277.52203980187,151.0,301.0,21.0,0.0,51.0,0.0,7.0,3.0,95466.64694375407,47.733323471877036,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,47.733323471877036,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,11265.933855209749,923.1324314389337,12189.066286648682,0.0,186664.41773419498,1130740.7407407407,10750.0,36980.72409330813,0.0,31732.95101481315,9555.555555555555,9675.0,0.0,1229434.9714044174,,,,,,,,,,,
SRC,6,12,#4,15,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,0.16000000000000003,8.75,0.20915032679738566,82.99607843137258,74.69647058823531,187.2,0.5799123117544877,0.2313963832196829,0.1005439453125,2.0,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,26.83281572999748,40.0,2.0,1.0,75960.62672467467,36788.670936492315,112749.29766116699,121.0,241.0,17.0,0.0,51.0,0.0,7.0,3.0,76732.16090829422,38.36608045414711,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,38.36608045414711,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,9055.093868222542,741.975847445132,9797.069715667674,0.0,184272.42116321396,1130740.7407407407,10750.0,29723.583706724115,0.0,31326.311597746375,9555.555555555555,9675.0,0.0,1221771.1916007667,,,,,,,,,,,
SRC,6,12,#4,18,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,0.13333333333333336,8.75,0.1742919389978214,69.30283224400873,62.37254901960785,187.2,0.6944946714476441,0.2313963832196829,0.12125273437499998,2.0,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,26.83281572999748,40.0,2.0,1.0,63379.249050524726,32460.592002787336,95839.84105331206,101.0,201.0,15.0,0.0,51.0,0.0,7.0,3.0,65224.33627239294,32.612168136196466,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,32.612168136196466,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,7697.065747241184,630.6988048674106,8327.764552108594,0.0,182803.1159996549,1130740.7407407407,10750.0,25265.820693164304,0.0,31076.529719941336,9555.555555555555,9675.0,0.0,1217063.6467094019,,,,,,,,,,,
SRC,6,12,#4,24,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,0.10000000000000002,8.75,0.13071895424836602,52.10784313725491,46.89705882352942,187.2,0.9236699278247961,0.2313963832196829,0.1626703125,2.0,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,26.83281572999748,40.0,2.0,1.0,47652.5269578373,23804.43413537738,71456.96109321468,76.0,151.0,11.0,0.0,51.0,0.0,7.0,3.0,48630.431855104434,24.315215927552217,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,24.315215927552217,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,5738.833887741734,470.2409714544292,6209.074859196163,0.0,180684.42630674248,1130740.7407407407,10750.0,18837.873126848095,0.0,30716.352472146224,9555.555555555555,9675.0,0.0,1210275.5218952906,,,,,,,,,,,
SRC,6,12,#5,6,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,0.62,8.6875,0.8104575163398693,308.10049019607845,277.2904411764706,187.2,0.1562167190291171,0.2313963832196829,0.02353015372983871,2.0,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,33.54101966249685,40.0,2.0,1.0,191378.78224003024,89894.52267619007,281273.3049162203,301.0,601.0,41.0,0.0,51.0,0.0,7.0,3.0,296704.27094981854,148.35213547490926,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,148.35213547490926,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,35013.8063720649,2869.0369236660613,37882.84329573096,0.0,212358.19474327727,1130740.7407407407,10750.0,114933.7400292893,0.0,36100.893106357136,9555.555555555555,9675.0,0.0,1311755.9294319428,,,,,,,,,,,
SRC,6,12,#5,8,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,0.46499999999999997,8.6875,0.6078431372549019,233.90183823529406,210.51165441176468,187.2,0.20577199423835696,0.2313963832196829,0.032373538306451614,2.0,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,33.54101966249685,40.0,2.0,1.0,143653.57439245237,67969.02934053396,211622.60373298632,226.0,451.0,31.0,0.0,51.0,0.0,7.0,3.0,223232.4549100043,111.61622745500216,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,111.61622745500216,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,26343.462893736214,2158.5875850292114,28502.050478765424,0.0,202977.40192631172,1130740.7407407407,10750.0,86473.10959357856,0.0,34506.15832747299,9555.555555555555,9675.0,0.0,1281700.564217348,,,,,,,,,,,
SRC,6,12,#5,10,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,0.372,8.6875,0.48627450980392156,188.47817647058827,169.63035882352943,187.2,0.2553635047355455,0.2313963832196829,0.04121692288306452,2.0,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,33.54101966249685,40.0,2.0,1.0,115018.44968390564,54813.733339140286,169832.18302304592,181.0,361.0,25.0,0.0,51.0,0.0,7.0,3.0,179149.36528611582,89.57468264305791,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,89.57468264305791,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,21141.256806739006,1732.3179818471015,22873.574788586106,0.0,197348.9262361324,1130740.7407407407,10750.0,69396.7313321521,0.0,33549.31746014251,9555.555555555555,9675.0,0.0,1263667.3450885909,,,,,,,,,,,
SRC,6,12,#5,12,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,0.31,8.6875,0.40522875816993464,157.8188725490196,142.03698529411764,187.2,0.3049727002373838,0.2313963832196829,0.05006030745967741,2.0,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,33.54101966249685,40.0,2.0,1.0,95928.36654487449,46043.53600487784,141971.90254975233,151.0,301.0,21.0,0.0,51.0,0.0,7.0,3.0,149760.63887019013,74.88031943509506,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,74.88031943509506,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,17673.119415407527,1448.1382463923612,19121.25766179989,0.0,193596.6091093462,1130740.7407407407,10750.0,58012.479157867805,0.0,32911.42354858886,9555.555555555555,9675.0,0.0,1251645.1990027528,,,,,,,,,,,
SRC,6,12,#5,15,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,0.24799999999999997,8.6875,0.32418300653594767,126.85807843137255,114.17227058823529,187.2,0.3794038842842126,0.2313963832196829,0.06332538432459678,2.0,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,33.54101966249685,40.0,2.0,1.0,76838.28340584334,37273.3386706154,114111.62207645873,121.0,241.0,17.0,0.0,51.0,0.0,7.0,3.0,120371.91245426444,60.18595622713222,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,60.18595622713222,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,14204.982024076055,1163.9585109376212,15368.940535013677,0.0,189844.29198255998,1130740.7407407407,10750.0,46628.22698358351,0.0,32273.5296370352,9555.555555555555,9675.0,0.0,1239623.052916915,,,,,,,,,,,
SRC,6,12,#5,18,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,0.20666666666666667,8.6875,0.2701525054466231,106.05005446623093,95.44504901960784,187.2,0.45384651570377094,0.2313963832196829,0.07659046118951612,2.0,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,33.54101966249685,40.0,2.0,1.0,64111.56131315591,32888.24000348417,96999.80131664008,101.0,201.0,15.0,0.0,51.0,0.0,7.0,3.0,102321.31819442795,51.16065909721397,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,51.16065909721397,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,12074.847495539003,989.4149451850932,13064.262440724096,0.0,187539.6138882704,1130740.7407407407,10750.0,39636.00438633916,0.0,31881.73436100597,9555.555555555555,9675.0,0.0,1232239.0350436412,,,,,,,,,,,
SRC,6,12,#5,24,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,0.155,8.6875,0.20261437908496732,79.85159313725491,71.86643382352943,187.2,0.602748747003254,0.2313963832196829,0.10312061491935483,2.0,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,33.54101966249685,40.0,2.0,1.0,48203.15869729662,24118.042669221726,72321.20136651835,76.0,151.0,11.0,0.0,51.0,0.0,7.0,3.0,76288.82283037595,38.144411415187975,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,38.144411415187975,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,9002.775937078844,737.6889077555115,9740.464844834356,0.0,184215.81629238065,1130740.7407407407,10750.0,29551.84872215707,0.0,31316.688769704713,9555.555555555555,9675.0,0.0,1221589.833788158,,,,,,,,,,,
SRC,6,12,#6,6,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,0.88,8.625,1.1503267973856208,425.03137254901964,382.52823529411774,187.2,0.11323975315291122,0.2313963832196829,0.015557226562500004,2.0,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,40.249223594996224,40.0,2.0,1.0,193564.53868803626,91063.42721142809,284627.9658994643,301.0,601.0,41.0,0.0,51.0,0.0,7.0,3.0,426151.31561058684,213.07565780529342,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,213.07565780529342,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,50289.7366533474,4120.749106986828,54410.485760334224,0.0,228885.8372078805,1130740.7407407407,10750.0,165077.3828254418,0.0,38910.59232533969,9555.555555555555,9675.0,0.0,1364709.2714470779,,,,,,,,,,,
SRC,6,12,#6,8,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,0.66,8.625,0.8627450980392157,324.4676470588235,292.02088235294116,187.2,0.14833666205545712,0.2313963832196829,0.021742968749999998,2.0,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,40.249223594996224,40.0,2.0,1.0,145294.28927094283,68852.83520864075,214147.12447958358,226.0,451.0,31.0,0.0,51.0,0.0,7.0,3.0,320625.833595821,160.3129167979105,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,160.3129167979105,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,37836.76864329561,3100.3509060481333,40937.11954934374,0.0,215412.47099689004,1130740.7407407407,10750.0,124200.187908346,0.0,36620.12006947131,9555.555555555555,9675.0,0.0,1321541.6042741137,,,,,,,,,,,
